foid,flid,oid,height,width,ocr
30978,1702,112,48.338745117188,344.13150024414,
30979,1702,113,47.952331542969,327.78411865234,
30980,1702,117,104.34915161133,87.669258117676,
30981,1702,104,203.26293945312,148.29605102539,
30982,1702,104,174.03268432617,104.1784362793,
30983,1702,112,75.911346435547,439.44226074219,
30984,1702,112,37.269134521484,201.67274475098,
30985,1702,112,50.924224853516,370.15002441406,
30986,1702,117,96.558715820312,87.527694702148,
30987,1703,104,200.97155761719,104.9243927002,
30988,1703,112,101.52044677734,460.96020507812,
30989,1703,113,55.263610839844,376.10452270508,
30990,1703,113,101.09176635742,508.14208984375,
30991,1703,104,183.28851318359,172.87138366699,
30992,1703,104,162.38507080078,116.6153717041,
30993,1703,112,91.260650634766,502.39739990234,
30994,1703,113,59.376739501953,393.86584472656,
30995,1703,117,95.194702148438,91.573135375977,
30996,1703,104,276.62957763672,156.1695098877,
30997,1703,113,56.493804931641,355.51763916016,
30998,1703,113,61.151947021484,354.01995849609,
30999,1703,113,169.98446655273,578.1123046875,
31000,1703,113,197.04428100586,596.91778564453,
31001,1703,100,54.885620117188,103.0652923584,
31002,1703,112,90.429809570312,492.19338989258,
31003,1703,115,99.513397216797,177.2836151123,
31004,1703,125,94.990600585938,65.591186523438,
31005,1703,100,45.729293823242,93.548446655273,
31006,1703,104,256.37173461914,38.37691116333,
31007,1703,112,98.056945800781,571.09368896484,
31008,1703,114,88.812408447266,102.14877319336,
31009,1703,115,98.122924804688,146.90017700195,
31010,1703,125,87.502624511719,57.785575866699,
31011,1703,100,45.121292114258,96.078735351562,
31012,1703,104,240.60836791992,32.270610809326,
31013,1703,113,93.928802490234,544.12042236328,
31014,1703,114,81.889190673828,101.72724914551,
31015,1703,115,101.60681152344,145.71862792969,
31016,1703,125,85.407562255859,53.597755432129,
31017,1703,100,47.536895751953,93.177734375,
31018,1703,104,221.63409423828,92.607368469238,
31019,1703,112,57.871917724609,493.21365356445,
31020,1703,112,82.608459472656,445.29333496094,
31021,1703,115,97.947570800781,137.8083190918,
31022,1703,125,79.861328125,50.537979125977,
31023,1704,104,208.57972717285,164.0272064209,
31024,1704,113,66.50390625,490.009765625,
31025,1704,104,180.9348449707,114.27705383301,
31026,1704,112,43.950317382812,239.74363708496,
31027,1704,112,44.350402832031,242.85955810547,
31028,1704,113,79.611083984375,522.76629638672,
31029,1704,104,176.04260253906,120.15620422363,
31030,1704,112,43.739807128906,240.49583435059,
31031,1704,113,114.15093994141,623.28601074219,
31032,1704,113,197.37982177734,546.97216796875,
31033,1704,104,187.40805053711,65.909126281738,
31034,1704,112,63.03678894043,328.66314697266,
31035,1704,125,63.468109130859,54.556747436523,
31036,1705,112,70.95068359375,288.91644287109,
31037,1705,112,60.331695556641,294.32659912109,
31038,1705,115,78.08984375,102.47859191895,
31039,1705,125,70.721801757812,22.589776992798,
31040,1705,100,51.705657958984,82.847305297852,
31041,1705,104,207.18835449219,96.392150878906,
31042,1705,112,79.914489746094,369.20239257812,
31043,1705,112,49.641998291016,285.75524902344,
31044,1705,112,46.179077148438,279.40734863281,
31045,1705,113,63.227722167969,316.89294433594,
31046,1705,115,40.810729980469,131.63697814941,
31047,1705,125,50.775817871094,45.832557678223,
31048,1705,100,45.565093994141,86.774063110352,
31049,1705,104,210.95989990234,114.44104766846,
31050,1705,112,45.772613525391,258.87292480469,
31051,1705,112,72.123504638672,361.26684570312,
31052,1705,112,88.701782226562,340.74365234375,
31053,1705,113,50.459716796875,251.07598876953,
31054,1705,115,43.832824707031,119.06503295898,
31055,1705,125,48.386901855469,44.975433349609,
31056,1705,104,220.33648681641,88.000946044922,
31057,1705,125,59.185302734375,43.447708129883,
31058,1705,112,316.99502563477,544.14624023438,
31059,1705,113,408.06549072266,548.43115234375,
31060,1705,113,300.10180664062,574.39916992188,
31061,1705,104,193.41021728516,102.53124237061,
31062,1705,104,178.23425292969,109.50507354736,
31063,1705,112,77.407409667969,308.13763427734,
31064,1705,112,60.467712402344,308.47354125977,
31065,1705,104,179.39923095703,107.07948303223,
31066,1706,112,69.671417236328,312.29290771484,
31067,1706,112,80.090713500977,304.79690551758,
31068,1706,104,192.5846862793,117.13622283936,
31069,1706,112,66.864593505859,316.18014526367,
31070,1706,112,72.841125488281,332.50399780273,
31071,1706,104,171.68530273438,107.90089416504,
31072,1706,112,60.238464355469,318.77301025391,
31073,1706,112,83.274841308594,318.98266601562,
31074,1706,104,190.27493286133,126.32930755615,
31075,1706,112,68.002624511719,297.18591308594,
31076,1706,112,73.410736083984,335.46551513672,
31077,1706,104,172.15768432617,108.6512298584,
31078,1706,112,71.749877929688,333.00625610352,
31079,1706,124,132.64392089844,38.48876953125,
31080,1706,113,367.71795654297,569.42358398438,
31081,1706,104,199.09880065918,43.627136230469,
31082,1706,112,66.553100585938,319.79418945312,
31083,1706,115,37.600646972656,106.83135986328,
31084,1706,125,52.82177734375,43.854675292969,
31085,1706,104,205.12994384766,54.045680999756,
31086,1706,112,64.897888183594,280.77661132812,
31087,1706,115,39.623352050781,105.54016113281,
31088,1706,117,58.566253662109,82.297966003418,
31089,1706,125,49.619979858398,42.027969360352,
31090,1706,104,163.42855834961,110.34818267822,
31091,1706,112,57.281799316406,390.70559692383,
31092,1706,112,58.685577392578,264.35330200195,
31093,1706,113,65.228942871094,269.67135620117,
31094,1706,115,38.357086181641,98.639724731445,
31095,1706,125,46.848052978516,36.708145141602,
31096,1707,104,164.03015136719,99.968772888184,
31097,1707,112,60.126037597656,290.95458984375,
31098,1707,112,52.235412597656,377.87066650391,
31099,1707,115,35.3525390625,102.5732421875,
31100,1707,117,59.111450195312,65.288887023926,
31101,1707,125,50.255432128906,36.12947845459,
31102,1707,104,175.35726928711,122.66135406494,
31103,1707,112,59.203460693359,277.85382080078,
31104,1707,112,47.306549072266,353.8713684082,
31105,1707,115,40.177856445312,93.158615112305,
31106,1707,117,45.830444335938,61.831924438477,
31107,1707,125,45.673645019531,36.98713684082,
31108,1707,104,120.37411499023,103.15522003174,
31109,1707,112,96.385284423828,500.24237060547,
31110,1707,115,44.7080078125,87.462844848633,
31111,1707,117,45.42529296875,60.656242370605,
31112,1707,125,34.998016357422,39.965408325195,
31113,1707,104,170.37640380859,83.727256774902,
31114,1707,112,64.743408203125,416.77938842773,
31115,1707,112,83.009490966797,449.19723510742,
31116,1707,112,58.654235839844,220.42639160156,
31117,1707,104,173.02438354492,104.24906921387,
31118,1707,112,69.857025146484,423.86737060547,
31119,1707,112,52.610931396484,210.52139282227,
31120,1707,112,28.252670288086,232.21644592285,
31121,1707,115,33.064697265625,51.548461914062,
31122,1707,124,60.520080566406,52.816604614258,
31123,1707,104,193.01953125,118.57915496826,
31124,1707,112,105.83447265625,448.12939453125,
31125,1707,112,80.985321044922,468.771484375,
31126,1707,112,37.655685424805,213.05934143066,
31127,1707,124,60.048767089844,53.449188232422,
31128,1707,104,184.24493408203,87.955009460449,
31129,1707,112,71.186584472656,433.28494262695,
31130,1707,112,108.27548217773,437.22128295898,
31131,1707,112,43.840026855469,213.02035522461,
31132,1707,112,31.144805908203,236.18801879883,
31133,1707,124,64.620635986328,51.099685668945,
31134,1708,104,212.29016113281,46.860439300537,
31135,1708,112,66.451171875,418.12902832031,
31136,1708,125,43.559814453125,38.182472229004,
31137,1708,104,187.89282226562,107.93389129639,
31138,1708,112,66.119262695312,414.1061706543,
31139,1708,112,66.703277587891,366.91497802734,
31140,1708,112,68.536590576172,323.69750976562,
31141,1708,125,57.775970458984,31.990859985352,
31142,1708,104,192.04080200195,109.86859130859,
31143,1708,112,72.565032958984,426.89874267578,
31144,1708,112,66.879272460938,280.76440429688,
31145,1708,112,62.025695800781,357.86389160156,
31146,1708,125,56.861877441406,30.8095703125,
31147,1708,104,200.79544067383,115.16748809814,
31148,1708,112,49.482086181641,347.9098815918,
31149,1708,112,47.388275146484,323.03805541992,
31150,1708,112,62.201232910156,347.9169921875,
31151,1708,115,33.407592773438,88.313034057617,
31152,1708,125,43.34391784668,44.645004272461,
31153,1708,104,212.77508544922,105.81462860107,
31154,1708,112,76.45166015625,418.73303222656,
31155,1708,112,74.107482910156,335.78405761719,
31156,1708,124,67.042785644531,52.727386474609,
31157,1708,125,53.814849853516,35.241760253906,
31158,1708,104,272.48416137695,110.04028320312,
31159,1708,113,221.26287841797,562.10699462891,
31160,1708,124,161.69209289551,47.827453613281,
31161,1708,113,235.45278930664,569.44207763672,
31162,1708,104,133.12774658203,132.8021697998,
31163,1708,104,205.39492797852,100.78728485107,
31164,1708,112,46.970581054688,273.81524658203,
31165,1708,112,61.064636230469,261.00091552734,
31166,1708,115,40.307510375977,49.579177856445,
31167,1709,112,63.915435791016,251.68215942383,
31168,1709,112,80.611907958984,250.66711425781,
31169,1709,104,206.01168823242,40.79524230957,
31170,1709,112,56.548797607422,286.24240112305,
31171,1709,112,61.549468994141,278.87890625,
31172,1709,115,38.242553710938,50.548400878906,
31173,1709,104,203.76272583008,109.92111968994,
31174,1709,112,43.179565429688,275.64538574219,
31175,1709,112,68.182556152344,266.00936889648,
31176,1709,104,206.75387573242,120.54589080811,
31177,1709,112,50.612335205078,261.2102355957,
31178,1709,112,55.319122314453,287.84777832031,
31179,1709,104,106.45700073242,110.36367797852,
31180,1709,113,209.09072875977,555.56329345703,
31181,1709,113,226.20722961426,479.0231628418,
31182,1709,113,192.93658447266,573.17639160156,
31183,1709,124,122.04013061523,63.541610717773,
31184,1709,124,138.93203735352,39.510498046875,
31185,1709,104,170.18597412109,92.743827819824,
31186,1709,112,57.296417236328,353.54736328125,
31187,1709,112,60.972198486328,433.701171875,
31188,1709,112,77.914398193359,329.14657592773,
31189,1709,125,59.308288574219,32.259719848633,
31190,1710,104,213.21563720703,33.304920196533,
31191,1710,112,57.628509521484,348.14233398438,
31192,1710,112,64.360076904297,350.62829589844,
31193,1710,104,194.18878173828,105.25980377197,
31194,1710,112,72.028137207031,416.34909057617,
31195,1710,112,60.357757568359,306.97479248047,
31196,1710,112,60.805084228516,355.73593139648,
31197,1710,125,53.689117431641,35.291748046875,
31198,1710,104,183.12496948242,109.03530883789,
31199,1710,112,63.534423828125,396.65774536133,
31200,1710,112,59.466888427734,339.89041137695,
31201,1710,112,72.702575683594,297.77807617188,
31202,1710,125,51.926605224609,34.054748535156,
31203,1710,104,195.46771240234,105.35057067871,
31204,1710,112,62.614593505859,314.4970703125,
31205,1710,112,69.186889648438,384.64031982422,
31206,1710,112,66.724334716797,315.35665893555,
31207,1710,125,42.069351196289,43.159133911133,
31208,1710,104,191.91369628906,105.77986907959,
31209,1710,112,52.554016113281,335.45184326172,
31210,1710,112,52.686187744141,320.28814697266,
31211,1710,112,92.568267822266,424.00476074219,
31212,1710,124,48.244323730469,46.478561401367,
31213,1710,125,54.504516601562,34.189971923828,
31214,1710,104,202.14682006836,109.50256347656,
31215,1710,112,64.451934814453,346.95358276367,
31216,1710,112,93.482971191406,446.4677734375,
31217,1710,125,44.682632446289,37.722229003906,
31218,1710,113,230.3942565918,545.81591796875,
31219,1710,124,135.49658203125,46.168701171875,
31220,1710,113,205.29244995117,528.69390869141,
31221,1710,104,227.07992553711,73.434196472168,
31222,1711,104,195.35195922852,64.20841217041,
31223,1711,112,60.795867919922,252.82897949219,
31224,1711,112,132.99084472656,543.71362304688,
31225,1711,112,46.330337524414,252.51472473145,
31226,1711,104,204.24279785156,107.33954620361,
31227,1711,112,72.235961914062,281.98089599609,
31228,1711,112,38.991485595703,259.76470947266,
31229,1711,113,164.35385131836,572.07757568359,
31230,1711,104,213.77883911133,116.0619354248,
31231,1711,112,56.396850585938,266.26843261719,
31232,1711,112,39.796951293945,251.03939819336,
31233,1711,104,208.07934570312,83.900688171387,
31234,1711,112,62.959228515625,252.63967895508,
31235,1711,124,176.42747497559,51.512313842773,
31236,1711,104,202.66961669922,106.82292938232,
31237,1711,112,74.575622558594,362.89172363281,
31238,1711,112,45.637542724609,294.5705871582,
31239,1711,104,188.51287841797,111.89694976807,
31240,1711,112,51.544769287109,304.50036621094,
31241,1711,112,73.002319335938,367.05026245117,
31242,1711,112,87.343658447266,380.46838378906,
31243,1711,115,34.174987792969,73.775619506836,
31244,1711,125,57.380004882812,34.2978515625,
31245,1711,104,203.85736083984,74.647392272949,
31246,1711,112,76.197601318359,401.73043823242,
31247,1711,112,59.981536865234,315.34048461914,
31248,1711,125,58.965286254883,31.514144897461,
31249,1711,104,204.1135559082,80.873748779297,
31250,1711,112,70.796112060547,353.5647277832,
31251,1711,112,65.438568115234,338.14672851562,
31252,1711,117,43.333633422852,33.739540100098,
31253,1711,124,68.290496826172,50.570007324219,
31254,1712,104,202.00106811523,31.46720123291,
31255,1712,112,53.790740966797,266.05120849609,
31256,1712,112,49.695053100586,316.25115966797,
31257,1712,104,185.1575012207,58.706020355225,
31258,1712,112,47.155639648438,309.53994750977,
31259,1712,104,217.21899414062,78.862037658691,
31260,1712,112,51.072204589844,259.63848876953,
31261,1712,112,56.178466796875,323.04776000977,
31262,1712,104,201.92608642578,77.833068847656,
31263,1712,112,47.292053222656,291.84414672852,
31264,1712,112,63.211120605469,356.50216674805,
31265,1712,104,196.60592651367,62.662673950195,
31266,1712,112,57.579010009766,306.0451965332,
31267,1712,112,77.622497558594,397.26251220703,
31268,1712,115,31.873550415039,66.872161865234,
31269,1712,125,49.366241455078,30.633659362793,
31270,1712,104,208.59811401367,73.197547912598,
31271,1712,112,69.926727294922,303.50155639648,
31272,1712,112,79.738830566406,412.28924560547,
31273,1712,104,205.06939697266,52.386306762695,
31274,1712,112,58.628143310547,305.21939086914,
31275,1712,125,45.010009765625,41.942657470703,
31276,1712,113,215.45751953125,530.99243164062,
31277,1712,104,176.63705444336,83.799407958984,
31278,1712,112,112.68670654297,604.91400146484,
31279,1712,104,208.5908203125,59.932117462158,
31280,1713,104,216.24084472656,53.428394317627,
31281,1713,112,136.85430908203,483.66522216797,
31282,1713,113,126.38180541992,554.26739501953,
31283,1713,112,138.39324951172,574.31561279297,
31284,1713,104,210.3479309082,106.67630004883,
31285,1713,112,159.16421508789,558.86077880859,
31286,1713,113,156.79638671875,564.08172607422,
31287,1713,104,193.40985107422,109.69123840332,
31288,1713,104,192.35720825195,94.599647521973,
31289,1713,112,109.08666992188,580.20971679688,
31290,1713,113,192.00213623047,494.43124389648,
31291,1713,104,170.77575683594,72.327362060547,
31292,1713,112,67.420623779297,397.77325439453,
31293,1713,125,47.307403564453,40.964965820312,
31294,1713,104,216.77963256836,53.978225708008,
31295,1713,117,41.724212646484,44.167945861816,
31296,1713,125,38.363830566406,45.028671264648,
31297,1713,104,209.45660400391,63.031387329102,
31298,1713,112,66.775726318359,399.68475341797,
31299,1713,115,31.285217285156,90.236679077148,
31300,1713,117,40.450500488281,43.255317687988,
31301,1714,112,108.13516235352,288.30676269531,
31302,1714,104,206.05410766602,59.892963409424,
31303,1714,115,38.294128417969,81.375961303711,
31304,1714,117,37.793823242188,54.181041717529,
31305,1714,125,54.982147216797,35.508628845215,
31306,1714,104,187.85723876953,107.37501525879,
31307,1714,112,47.439453125,195.60023498535,
31308,1714,115,35.409439086914,85.153610229492,
31309,1714,117,45.33251953125,46.861503601074,
31310,1714,125,49.225387573242,32.177551269531,
31311,1714,104,214.3889465332,110.19431304932,
31312,1714,113,107.20211791992,467.09878540039,
