flid,uid,time,timestr,buid,x,y,deck,modelid,foid,flid:1,oid,height,width,ocr
948,athina,1675283538,"Feb 01, 2023 22:32:18",username_1373876832005,35.144798818068,33.411028124392,-1,2,15908,948,100,107.14450073242,78.321685791016,
948,athina,1675283538,"Feb 01, 2023 22:32:18",username_1373876832005,35.144798818068,33.411028124392,-1,2,15909,948,104,150.74243164062,95.392059326172,
948,athina,1675283538,"Feb 01, 2023 22:32:18",username_1373876832005,35.144798818068,33.411028124392,-1,2,15910,948,100,110.46099853516,80.466064453125,
948,athina,1675283538,"Feb 01, 2023 22:32:18",username_1373876832005,35.144798818068,33.411028124392,-1,2,15911,948,100,113.44050598145,80.470764160156,
948,athina,1675283538,"Feb 01, 2023 22:32:18",username_1373876832005,35.144798818068,33.411028124392,-1,2,15912,948,100,115.54620361328,77.011108398438,
948,athina,1675283538,"Feb 01, 2023 22:32:18",username_1373876832005,35.144798818068,33.411028124392,-1,2,15913,948,100,117.73806762695,85.738586425781,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15914,949,100,148.45056152344,119.43399047852,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15915,949,100,75.303726196289,79.182312011719,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15916,949,104,171.61711120605,105.2105178833,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15917,949,108,68.738220214844,153.63296508789,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15918,949,100,73.878967285156,93.368469238281,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15919,949,104,159.80889892578,99.803565979004,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15920,949,108,71.276321411133,144.48487854004,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15921,949,100,83.211212158203,93.456024169922,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15922,949,104,141.32788085938,91.325576782227,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15923,949,108,68.714172363281,152.57875061035,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15924,949,100,87.453582763672,103.95123291016,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15925,949,104,140.98199462891,91.523422241211,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15926,949,108,66.774017333984,156.78674316406,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15927,949,104,133.64459228516,104.77655792236,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15928,949,100,93.999298095703,108.43713378906,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15929,949,100,98.181762695312,119.95709228516,
949,athina,1675283578,"Feb 01, 2023 22:32:58",username_1373876832005,35.144784013683,33.411007001996,-1,2,15930,949,104,161.95056152344,105.79943847656,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15931,950,104,149.93334960938,90.78173828125,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15932,950,108,91.939193725586,201.61022949219,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15933,950,104,185.21130371094,107.06679534912,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15934,950,108,95.298950195312,201.22268676758,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15935,950,104,186.87869262695,120.55864715576,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15936,950,108,95.546997070312,232.39910888672,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15937,950,108,56.095413208008,178.49995422363,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15938,950,104,184.275390625,104.87213897705,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15939,950,108,55.227005004883,163.63995361328,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15940,950,108,57.674163818359,177.84425354004,
950,athina,1675283590,"Feb 01, 2023 22:33:10",username_1373876832005,35.144767838519,33.41097984463,-1,2,15941,950,108,65.811370849609,216.96446228027,
951,athina,1675283601,"Feb 01, 2023 22:33:21",username_1373876832005,35.144757146459,33.410963080823,-1,2,15942,951,104,151.15577697754,104.37763977051,
951,athina,1675283601,"Feb 01, 2023 22:33:21",username_1373876832005,35.144757146459,33.410963080823,-1,2,15943,951,108,89.424163818359,258.16162109375,
951,athina,1675283601,"Feb 01, 2023 22:33:21",username_1373876832005,35.144757146459,33.410963080823,-1,2,15944,951,112,44.494171142578,218.68716430664,
951,athina,1675283601,"Feb 01, 2023 22:33:21",username_1373876832005,35.144757146459,33.410963080823,-1,2,15945,951,100,145.533203125,110.18630981445,
951,athina,1675283601,"Feb 01, 2023 22:33:21",username_1373876832005,35.144757146459,33.410963080823,-1,2,15946,951,100,73.647216796875,71.628784179688,
951,athina,1675283601,"Feb 01, 2023 22:33:21",username_1373876832005,35.144757146459,33.410963080823,-1,2,15947,951,104,144.302734375,84.25511932373,
951,athina,1675283601,"Feb 01, 2023 22:33:21",username_1373876832005,35.144757146459,33.410963080823,-1,2,15948,951,112,74.977355957031,305.26132202148,
951,athina,1675283601,"Feb 01, 2023 22:33:21",username_1373876832005,35.144757146459,33.410963080823,-1,2,15949,951,112,73.869323730469,332.94683837891,
952,athina,1675283615,"Feb 01, 2023 22:33:35",username_1373876832005,35.144740697134,33.410937264562,-1,2,15950,952,112,65.778656005859,308.32312011719,
952,athina,1675283615,"Feb 01, 2023 22:33:35",username_1373876832005,35.144740697134,33.410937264562,-1,2,15951,952,112,116.13438415527,429.7421875,
952,athina,1675283615,"Feb 01, 2023 22:33:35",username_1373876832005,35.144740697134,33.410937264562,-1,2,15952,952,104,139.51252746582,101.71984100342,
952,athina,1675283615,"Feb 01, 2023 22:33:35",username_1373876832005,35.144740697134,33.410937264562,-1,2,15953,952,112,74.805084228516,365.11743164062,
952,athina,1675283615,"Feb 01, 2023 22:33:35",username_1373876832005,35.144740697134,33.410937264562,-1,2,15954,952,112,53.789276123047,259.89694213867,
953,athina,1675283641,"Feb 01, 2023 22:34:01",username_1373876832005,35.14473192416,33.410924188793,-1,2,15955,953,113,249.13061523438,454.88677978516,
953,athina,1675283641,"Feb 01, 2023 22:34:01",username_1373876832005,35.14473192416,33.410924188793,-1,2,15956,953,113,217.03471374512,507.57415771484,
953,athina,1675283641,"Feb 01, 2023 22:34:01",username_1373876832005,35.14473192416,33.410924188793,-1,2,15957,953,113,66.841888427734,349.029296875,
953,athina,1675283641,"Feb 01, 2023 22:34:01",username_1373876832005,35.14473192416,33.410924188793,-1,2,15958,953,113,69.471633911133,321.38134765625,
953,athina,1675283641,"Feb 01, 2023 22:34:01",username_1373876832005,35.14473192416,33.410924188793,-1,2,15959,953,112,127.95223999023,400.833984375,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15960,954,104,203.47320556641,73.425315856934,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15961,954,125,53.5283203125,42.424789428711,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15962,954,104,198.03570556641,118.22676849365,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15963,954,104,193.67260742188,91.936447143555,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15964,954,125,50.837921142578,46.823684692383,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15965,954,104,201.54718017578,95.55647277832,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15966,954,125,63.037200927734,50.357109069824,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15967,954,112,63.258239746094,338.81777954102,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15968,954,125,61.191558837891,53.30696105957,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15969,954,125,58.098083496094,56.720436096191,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15970,954,104,231.28918457031,54.738430023193,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15971,954,112,47.604736328125,293.47277832031,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15972,954,112,82.484466552734,415.51605224609,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15973,954,125,68.134490966797,57.196311950684,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15974,954,104,187.41732788086,53.729053497314,
954,athina,1675283653,"Feb 01, 2023 22:34:13",username_1373876832005,35.144706153541,33.410888314247,-1,2,15975,954,112,53.597259521484,315.77624511719,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15976,955,104,205.81018066406,37.412567138672,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15977,955,113,66.217864990234,327.44354248047,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15978,955,125,81.950531005859,55.757972717285,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15979,955,104,219.63485717773,37.734355926514,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15980,955,113,70.1630859375,351.07592773438,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15981,955,125,78.342224121094,50.042392730713,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15982,955,125,82.331787109375,56.747222900391,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15983,955,125,79.286773681641,51.223991394043,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15984,955,125,77.326431274414,67.776321411133,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15985,955,125,93.797409057617,64.588439941406,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15986,955,113,63.261077880859,351.26361083984,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15987,955,113,110.51892089844,400.85504150391,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15988,955,125,83.73112487793,55.665054321289,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15989,955,125,90.759536743164,54.483169555664,
955,athina,1675283666,"Feb 01, 2023 22:34:26",username_1373876832005,35.144696832251,33.410866186023,-1,2,15990,955,125,85.46533203125,62.141868591309,
956,athina,1675283688,"Feb 01, 2023 22:34:48",username_1373876832005,35.144659821238,33.410844728351,-1,2,15991,956,107,173.27690124512,183.73942565918,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,15992,957,104,152.66763305664,76.007736206055,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,15993,957,108,109.13421630859,440.97497558594,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,15994,957,112,74.592910766602,315.95343017578,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,15995,957,112,50.791259765625,203.19415283203,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,15996,957,112,67.909210205078,304.01617431641,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,15997,957,112,40.799560546875,201.20350646973,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,15998,957,104,159.59701538086,84.704658508301,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,15999,957,112,79.475891113281,304.19241333008,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16000,957,112,52.575347900391,225.4026184082,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16001,957,112,49.84504699707,238.69192504883,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16002,957,112,83.909515380859,357.6081237793,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16003,957,112,48.41877746582,258.09078979492,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16004,957,104,154.10232543945,112.64056396484,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16005,957,112,49.122039794922,276.71054077148,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16006,957,112,49.131744384766,243.10388183594,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16007,957,112,86.152313232422,388.82455444336,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16008,957,112,57.261840820312,318.64370727539,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16009,957,112,51.924987792969,259.56137084961,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16010,957,112,54.536499023438,276.42483520508,
957,athina,1675283725,"Feb 01, 2023 22:35:25",username_1373876832005,35.144714652363,33.410900384188,-1,2,16011,957,112,63.689361572266,365.9455871582,
958,athina,1675283747,"Feb 01, 2023 22:35:47",username_1373876832005,35.144737133113,33.410931564867,-1,2,16012,958,104,144.10025024414,65.580085754395,
958,athina,1675283747,"Feb 01, 2023 22:35:47",username_1373876832005,35.144737133113,33.410931564867,-1,2,16013,958,112,57.483703613281,385.08633422852,
958,athina,1675283747,"Feb 01, 2023 22:35:47",username_1373876832005,35.144737133113,33.410931564867,-1,2,16014,958,112,66.244293212891,374.31002807617,
958,athina,1675283747,"Feb 01, 2023 22:35:47",username_1373876832005,35.144737133113,33.410931564867,-1,2,16015,958,113,111.04974365234,481.3717956543,
958,athina,1675283747,"Feb 01, 2023 22:35:47",username_1373876832005,35.144737133113,33.410931564867,-1,2,16016,958,108,110.71990966797,338.17495727539,
958,athina,1675283747,"Feb 01, 2023 22:35:47",username_1373876832005,35.144737133113,33.410931564867,-1,2,16017,958,104,131.04299926758,67.694786071777,
958,athina,1675283747,"Feb 01, 2023 22:35:47",username_1373876832005,35.144737133113,33.410931564867,-1,2,16018,958,108,126.46481323242,387.67666625977,
958,athina,1675283747,"Feb 01, 2023 22:35:47",username_1373876832005,35.144737133113,33.410931564867,-1,2,16019,958,104,142.80868530273,77.304046630859,
